Epoch	EpochBatchSize	VALORLoss	PolicyLoss	Time
2885	10	0.005724757	0.100656606	116.5550639629364
2886	10	0.1604453	0.113678694	116.59908652305603
2887	10	0.12769774	0.07720419	116.63839530944824
2888	10	0.03665078	0.04299131	116.6774263381958
2889	10	0.023695784	0.058662057	116.71342325210571
2890	10	2.2618284e-05	0.15580839	116.7563636302948
2891	10	0.0021256986	0.13926247	116.8007071018219
2892	10	0.024873845	0.10184201	116.83870267868042
2893	10	0.13469815	0.124140285	116.88003516197205
2894	10	0.16240467	0.14722233	116.91847205162048
2895	10	0.23756726	0.10938676	116.95657515525818
2896	10	0.36865944	0.11388838	116.99172401428223
2897	10	0.11545183	0.12610331	117.02946782112122
2898	10	0.42294058	0.2067596	117.07020378112793
2899	10	0.20098087	0.107397296	117.10908770561218
2900	10	2.4012995e-06	0.059146218	117.1526505947113
2901	10	9.588701e-05	0.07094474	117.1903030872345
2902	10	0.02341701	0.09937789	117.23049211502075
2903	10	0.07430464	0.10852261	117.26778864860535
2904	10	0.1119318	0.12043242	117.30847954750061
2905	10	0.0013559116	0.08857156	117.34586596488953
2906	10	0.2930676	0.18306287	117.38504695892334
2907	10	0.05963943	0.06315524	117.42284917831421
2908	10	0.051371954	0.045147408	117.45939230918884
2909	10	0.15892544	0.106411554	117.49998760223389
2910	10	4.0729346e-06	0.07732811	117.54524946212769
2911	10	0.0016752221	0.16090657	117.58821725845337
2912	10	0.0012013613	0.07725912	117.62437009811401
2913	10	0.16899414	0.08838533	117.65762972831726
2914	10	0.029104304	0.12233037	117.69736099243164
2915	10	0.20264962	0.15745278	117.73810935020447
2916	10	0.22408275	0.1825557	117.78272366523743
2917	10	0.00026630782	0.05377776	117.82637238502502
2918	10	0.069523536	0.12140788	117.86592817306519
2919	10	0.24558547	0.124101624	117.90094542503357
2920	10	4.86787e-06	0.08484315	117.9466164112091
2921	10	0.0037131968	0.120288275	117.98390793800354
2922	10	0.032738574	0.16944602	118.02643203735352
2923	10	0.07028757	0.07425444	118.06690740585327
2924	10	0.051879913	0.06572544	118.10515403747559
2925	10	0.11406189	0.08625953	118.14342069625854
2926	10	0.35877964	0.121303305	118.18223214149475
2927	10	0.10155593	0.08733257	118.21697568893433
2928	10	0.28840455	0.1407561	118.25435948371887
2929	10	0.22421737	0.13051006	118.29642581939697
2930	10	0.00021627483	0.07791413	118.34620189666748
2931	10	0.003048991	0.09095025	118.38422536849976
2932	10	0.005872599	0.082195885	118.42282509803772
2933	10	0.08455913	0.07276153	118.46327614784241
2934	10	0.008840014	0.10594012	118.50147318840027
2935	10	0.0047144904	0.046677243	118.53952527046204
2936	10	0.5884391	0.1377034	118.58313465118408
2937	10	0.3105001	0.110389635	118.62453532218933
2938	10	0.08702184	0.082466505	118.6645975112915
2939	10	0.08329503	0.096049055	118.70331859588623
2940	10	0.00031129736	0.08185142	118.74281191825867
2941	10	0.0010591621	0.06316613	118.78192615509033
2942	10	0.002620344	0.061317552	118.82263040542603
2943	10	0.12349601	0.112312615	118.87085461616516
2944	10	0.17431743	0.20706499	118.91061544418335
2945	10	0.28784698	0.11854361	118.95000529289246
2946	10	0.23630366	0.120130554	118.98828506469727
2947	10	0.0059693386	0.12392007	119.01989960670471
2948	10	0.13486072	0.12464289	119.05321383476257
2949	10	0.00016303046	0.056693327	119.0844304561615
2950	10	1.9462115e-05	0.09160833	119.13105320930481
2951	10	0.0037617	0.14592776	119.17163705825806
2952	10	0.010528839	0.14294516	119.20789885520935
2953	10	0.066475555	0.103222944	119.2474308013916
2954	10	0.21309209	0.13223514	119.28694891929626
2955	10	0.035827212	0.11168071	119.32541728019714
2956	10	0.0043631466	0.08205522	119.36523389816284
2957	10	0.015252635	0.0825729	119.4099178314209
2958	10	0.098066606	0.13135472	119.44971084594727
2959	10	0.023099938	0.08574238	119.48761558532715
2960	10	0.00022382491	0.11684797	119.53078126907349
2961	10	0.00057176675	0.107309915	119.56869196891785
2962	10	0.06395702	0.19010116	119.61093211174011
2963	10	0.07669668	0.088834405	119.65551209449768
2964	10	0.007536377	0.09611657	119.69574236869812
2965	10	0.000780534	0.1334267	119.73475050926208
2966	10	0.315755	0.15721516	119.77235293388367
2967	10	0.33657074	0.12030375	119.8134880065918
2968	10	0.007896309	0.09930991	119.85015177726746
2969	10	0.033720642	0.092533454	119.89035701751709
2970	10	0.00062410877	0.14807907	119.93146634101868
2971	10	2.6828664e-07	0.014569445	119.96977710723877
2972	10	0.0374345	0.112908326	120.00706124305725
2973	10	0.0147079425	0.07965863	120.04446339607239
2974	10	0.25040337	0.14963125	120.08394432067871
2975	10	0.0014284439	0.045077927	120.12026929855347
2976	10	0.30433825	0.12354505	120.15875601768494
2977	10	0.007769981	0.16886112	120.19525814056396
2978	10	0.20847137	0.1225754	120.23336958885193
2979	10	0.008408804	0.08001467	120.27214002609253
2980	10	0.0003638757	0.1281772	120.31609177589417
2981	10	0.0006615107	0.11321832	120.35181546211243
2982	10	0.00015498346	0.05324493	120.3881139755249
2983	10	0.056280386	0.07683119	120.4246473312378
2984	10	0.1356741	0.116571486	120.46613073348999
2985	10	0.15404691	0.08875622	120.5109372138977
2986	10	0.027623778	0.073472366	120.5486695766449
2987	10	0.14148822	0.08581741	120.59166026115417
2988	10	0.0011260146	0.09700751	120.63314747810364
2989	10	0.14226685	0.10833894	120.67150783538818
2990	10	0.00040237274	0.13553299	120.71520829200745
2991	10	0.0033218258	0.074060634	120.75395774841309
2992	10	0.01642802	0.07918104	120.78740310668945
2993	10	0.09062092	0.12579566	120.82314825057983
2994	10	0.11681441	0.13229914	120.85970902442932
2995	10	0.045820083	0.056827437	120.89640140533447
2996	10	0.02662222	0.11009681	120.93346905708313
2997	10	0.17036612	0.10857348	120.96801137924194
2998	10	0.054632377	0.061680567	121.00309419631958
2999	10	5.7417776e-05	0.089529276	121.050461769104
3000	10	0.00024408288	0.10043675	121.09213256835938
3001	10	0.0053799497	0.15659526	121.13280320167542
3002	10	0.0034481972	0.055596042	121.16992163658142
3003	10	0.12903036	0.15171775	121.20652055740356
3004	10	0.0058795875	0.09964467	121.2459363937378
3005	10	0.11041565	0.07566855	121.28967833518982
3006	10	0.0003446884	0.023763398	121.32791566848755
3007	10	0.002536997	0.086408496	121.36520886421204
3008	10	0.0010449156	0.031592406	121.40417456626892
3009	10	0.06423999	0.06808916	121.44010853767395
3010	10	0.0008526639	0.1333969	121.4789047241211
3011	10	0.0066847564	0.10224155	121.51640963554382
3012	10	0.012953701	0.092139825	121.5516471862793
3013	10	0.2591292	0.11388111	121.59481859207153
3014	10	0.05295377	0.100680865	121.63195395469666
3015	10	0.007131975	0.08149401	121.67235398292542
3016	10	0.31675518	0.11563985	121.7065200805664
3017	10	0.11682806	0.11813241	121.7468786239624
3018	10	0.14920606	0.1551747	121.78604030609131
3019	10	0.12813577	0.14410922	121.8273754119873
3020	10	0.00019411676	0.095589064	121.8699254989624
3021	10	0.0073950673	0.20179233	121.90832567214966
3022	10	0.010597211	0.121154405	121.94672131538391
3023	10	0.18348166	0.16067258	121.98359084129333
3024	10	0.0059422376	0.09827736	122.0208637714386
3025	10	0.19246915	0.07437857	122.05623817443848
3026	10	0.10571103	0.12615214	122.11071372032166
3027	10	0.0020721466	0.07353274	122.15123558044434
3028	10	0.0076751607	0.057267766	122.18874144554138
3029	10	0.047613017	0.16225205	122.22842001914978
3030	10	3.860623e-07	0.025504684	122.2714102268219
3031	10	0.0061115003	0.110591866	122.31031489372253
3032	10	0.007877478	0.12535551	122.34849286079407
3033	10	0.084140435	0.12244437	122.38820815086365
3034	10	0.24926627	0.14068916	122.42572164535522
3035	10	0.097778834	0.070551	122.4647867679596
3036	10	0.28163436	0.105358005	122.50073981285095
3037	10	0.6475121	0.21477477	122.53878998756409
3038	10	0.18199259	0.1136137	122.57792139053345
3039	10	0.010910279	0.038877405	122.61959528923035
3040	10	5.0873332e-05	0.14129886	122.66471457481384
3041	10	0.011606544	0.18756354	122.70561814308167
3042	10	0.020815078	0.095509514	122.74493598937988
3043	10	0.09513455	0.1354227	122.78122901916504
3044	10	0.1119134	0.12207703	122.81909799575806
3045	10	0.000578779	0.110630944	122.85616374015808
3046	10	0.00022574172	0.04961873	122.89545178413391
3047	10	0.0015647172	0.009723655	122.93395829200745
3048	10	0.02308507	0.089093626	122.97319436073303
3049	10	0.114175834	0.15114906	123.00643467903137
3050	10	0.00050122663	0.08999337	123.04870581626892
3051	10	0.0031905398	0.17181246	123.08042764663696
3052	10	0.007880328	0.10804616	123.11719155311584
3053	10	0.0060118604	0.08393979	123.15510964393616
3054	10	0.061792947	0.125914	123.19338154792786
3055	10	0.00035846478	0.062469948	123.23310351371765
3056	10	0.20960283	0.15847194	123.27218127250671
3057	10	0.009251354	0.09662302	123.31379890441895
3058	10	0.33055472	0.14228022	123.35093808174133
3059	10	0.074451916	0.11758502	123.38368535041809
3060	10	5.547838e-05	0.083477646	123.41979718208313
3061	10	5.1280716e-05	0.08250798	123.45745730400085
3062	10	0.0013731668	0.13713802	123.49470210075378
3063	10	0.06897572	0.12148647	123.53231382369995
3064	10	0.24002635	0.18790364	123.56442546844482
3065	10	0.29964775	0.17840642	123.60534286499023
3066	10	0.097218715	0.099690415	123.6427812576294
3067	10	0.010100065	0.10218326	123.6823844909668
3068	10	0.00056314946	0.046729393	123.72284746170044
3069	10	0.053571917	0.07083379	123.76357936859131
3070	10	0.00020023152	0.07863117	123.80412793159485
3071	10	0.005860087	0.16436486	123.84132409095764
3072	10	0.04233078	0.08571924	123.88043165206909
3073	10	0.00021310608	0.17980441	123.91417336463928
3074	10	0.17771044	0.1518826	123.94906425476074
3075	10	0.12254145	0.14515077	123.98169755935669
3076	10	0.05836811	0.079292364	124.01679754257202
3077	10	0.00025231822	0.10870904	124.05391597747803
3078	10	0.5076933	0.15238851	124.08764028549194
3079	10	0.09752133	0.0854467	124.12269854545593
3080	10	1.5466625e-05	0.08223403	124.17224454879761
3081	10	0.004117473	0.092078306	124.21271967887878
3082	10	0.050686933	0.12043828	124.25300288200378
3083	10	0.046159934	0.089638434	124.29351496696472
3084	10	0.02338274	0.037431914	124.33063459396362
3085	10	0.01507345	0.13347913	124.36758756637573
3086	10	0.07610322	0.09420255	124.40212774276733
3087	10	0.01705866	0.061820827	124.4397988319397
3088	10	0.053542174	0.092962086	124.47873330116272
3089	10	0.13646337	0.119106986	124.51944184303284
3090	10	0.0012283132	0.2446225	124.56199312210083
3091	10	0.0018245911	0.08366832	124.60684895515442
3092	10	0.026669452	0.16667461	124.64790534973145
3093	10	0.36017096	0.16982424	124.68762850761414
3094	10	0.040813856	0.12680647	124.72702813148499
3095	10	0.17977275	0.15775034	124.75886487960815
3096	10	0.03131146	0.109888986	124.79513692855835
3097	10	0.026008528	0.022885714	124.8369882106781
3098	10	0.107526496	0.08336542	124.87130856513977
3099	10	0.004541985	0.07894194	124.90596270561218
3100	10	0.00047525484	0.15906961	124.95007848739624
3101	10	0.0005414296	0.09215385	124.9879686832428
3102	10	0.06195452	0.1695697	125.02558541297913
3103	10	0.023490902	0.14510441	125.06175327301025
3104	10	0.06292857	0.07111204	125.0976972579956
3105	10	0.107094266	0.16816682	125.12919735908508
3106	10	0.0104853315	0.042498283	125.16809797286987
3107	10	0.17180078	0.14671484	125.20643758773804
3108	10	0.0026217694	0.026887884	125.24603986740112
3109	10	0.13254026	0.119512096	125.2835099697113
3110	10	0.00024451717	0.05807514	125.32511353492737
3111	10	0.00087883853	0.08198975	125.37113666534424
3112	10	0.0207888	0.12489039	125.40985894203186
3113	10	0.052171946	0.08323527	125.44855642318726
3114	10	0.012691103	0.037995137	125.48131966590881
3115	10	0.00018627795	0.049608376	125.51652908325195
3116	10	0.046058334	0.04240465	125.5509729385376
3117	10	0.013375893	0.077154525	125.59604740142822
3118	10	0.078944586	0.08898161	125.63749694824219
3119	10	0.19678636	0.12436817	125.67740797996521
3120	10	0.0019696846	0.20519674	125.71813654899597
3121	10	0.00043593338	0.08214232	125.75458431243896
3122	10	0.0013430878	0.023427846	125.78860259056091
3123	10	3.706442e-05	0.03655769	125.82052612304688
3124	10	0.008216019	0.0763978	125.8567430973053
3125	10	0.013126547	0.019134495	125.90078377723694
3126	10	0.03978152	0.03955704	125.94316339492798
3127	10	0.008478698	0.054935776	125.98295068740845
3128	10	2.2498909e-05	0.02942591	126.01919889450073
3129	10	0.13579509	0.13717206	126.0529375076294
3130	10	0.00023076261	0.12062599	126.0942976474762
3131	10	0.00045867372	0.06356628	126.13242888450623
3132	10	9.947107e-06	0.025043685	126.17195987701416
3133	10	0.010576884	0.13264865	126.2112922668457
3134	10	0.041073866	0.051175386	126.2481997013092
3135	10	0.033316907	0.08796508	126.28655648231506
3136	10	0.11015441	0.09409986	126.3243396282196
3137	10	0.0072597987	0.16259085	126.36214399337769
3138	10	0.07940657	0.07539193	126.40395498275757
3139	10	0.52139413	0.17712682	126.45062136650085
3140	10	4.727019e-06	0.012311785	126.49048590660095
3141	10	0.0015007524	0.13796017	126.5273084640503
3142	10	0.0008900352	0.033143137	126.56321215629578
3143	10	0.003469146	0.05321796	126.6234245300293
3144	10	0.211024	0.117763266	126.72151947021484
3145	10	0.11668725	0.118152715	126.80031633377075
3146	10	0.0148404855	0.046864104	126.85753154754639
3147	10	0.054232728	0.12384095	126.89657092094421
3148	10	0.061662994	0.07504446	126.93669128417969
3149	10	0.13475107	0.12929437	126.97981905937195
3150	10	0.00023789541	0.07682782	127.02429389953613
3151	10	5.421081e-05	0.07636589	127.06334900856018
3152	10	0.0015568914	0.07333033	127.10347199440002
3153	10	0.07295953	0.121847615	127.14127159118652
3154	10	0.062116504	0.07222139	127.1837067604065
3155	10	0.100572325	0.08503522	127.21702551841736
3156	10	0.07492199	0.086009815	127.25177478790283
3157	10	0.34242058	0.115659215	127.28704357147217
3158	10	0.0001373679	0.067355104	127.32124042510986
3159	10	0.035718683	0.09997462	127.35409903526306
3160	10	0.00038053837	0.1709361	127.39569902420044
3161	10	0.00066064444	0.05459385	127.4326810836792
3162	10	0.006069285	0.028008008	127.47276949882507
3163	10	0.003345841	0.0647596	127.51196098327637
3164	10	0.7605298	0.19894166	127.5485110282898
3165	10	0.024179652	0.05246693	127.59109210968018
3166	10	0.018970618	0.16502175	127.63123512268066
3167	10	0.009896403	0.07112901	127.66920351982117
3168	10	0.007930248	0.0342382	127.70679664611816
3169	10	0.00034057713	0.06155174	127.7472083568573
3170	10	0.00015445639	0.06573577	127.78943705558777
3171	10	0.011100365	0.18064092	127.82719612121582
3172	10	0.0012295205	0.047255736	127.86654448509216
3173	10	0.1009599	0.104117736	127.90711379051208
3174	10	0.014934814	0.07715014	127.94843816757202
3175	10	0.09143017	0.086026326	127.98833656311035
3176	10	0.07025003	0.097939305	128.03336906433105
3177	10	0.060509373	0.06370337	128.07192254066467
3178	10	0.014695285	0.12268547	128.11086010932922
3179	10	0.010523599	0.12682006	128.15051198005676
3180	10	9.178802e-08	0.041601546	128.19371366500854
3181	10	2.008458e-05	0.087671265	128.2338743209839
3182	10	0.0018160639	0.07833563	128.27303194999695
3183	10	0.0071330247	0.07521435	128.31292533874512
3184	10	0.69166714	0.23710708	128.35115003585815
3185	10	0.4362803	0.20790291	128.39070844650269
3186	10	0.53774893	0.14517477	128.43158769607544
3187	10	5.0950912e-05	0.021878546	128.47137308120728
3188	10	0.09049979	0.13010904	128.51581501960754
3189	10	0.77425677	0.19518837	128.55912685394287
3190	10	0.0005121346	0.07725638	128.60802626609802
3191	10	0.0069380314	0.13094403	128.6480734348297
3192	10	0.0501763	0.14902107	128.68578839302063
3193	10	0.22633228	0.1701016	128.72432231903076
3194	10	0.083188534	0.08616094	128.75873613357544
3195	10	0.06498418	0.08643994	128.79626631736755
3196	10	0.30543727	0.13954917	128.8363494873047
3197	10	0.44057995	0.15346985	128.87629199028015
3198	10	0.00044040623	0.05101008	128.91305136680603
3199	10	0.029726636	0.08754965	128.95094990730286
3200	10	0.0006382321	0.12360114	128.99036574363708
3201	10	1.4242489e-06	0.06629254	129.02804946899414
3202	10	0.012801828	0.056263536	129.07016706466675
3203	10	0.0	0.0	129.11423063278198
3204	10	0.2556736	0.123368874	129.15280604362488
3205	10	0.16717334	0.19906016	129.1900794506073
3206	10	0.06303707	0.07998669	129.22858667373657
3207	10	0.09029075	0.07556051	129.2649405002594
3208	10	0.020878466	0.08231333	129.30213689804077
3209	10	0.026581015	0.09205462	129.34074711799622
3210	10	0.0006865836	0.1435592	129.38578009605408
3211	10	0.0018360124	0.12928544	129.42377376556396
3212	10	0.009074805	0.0637348	129.46369695663452
3213	10	0.18049847	0.17102341	129.50289154052734
3214	10	0.07330398	0.1439194	129.53853750228882
3215	10	0.14347911	0.11181667	129.5709547996521
3216	10	0.2424908	0.11592843	129.6186444759369
3217	10	0.0073060216	0.037311308	129.6559944152832
3218	10	0.06399159	0.11873362	129.69423055648804
3219	10	0.001077049	0.0390267	129.73060154914856
3220	10	0.00021757695	0.14580512	129.7689082622528
3221	10	0.0020140258	0.0874021	129.80400848388672
3222	10	0.08308409	0.12104301	129.83900475502014
3223	10	5.2714795e-06	0.020408103	129.87395477294922
3224	10	0.23506781	0.12948844	129.91355347633362
3225	10	0.11516607	0.12876934	129.95144772529602
3226	10	0.40862918	0.18774733	129.98829650878906
3227	10	0.13952073	0.14216731	130.02352166175842
3228	10	0.066245034	0.06871625	130.0604648590088
3229	10	0.0009937303	0.10284801	130.0958001613617
3230	10	0.00019301396	0.070026234	130.13770651817322
3231	10	0.0006768366	0.123962566	130.1786596775055
3232	10	0.000856282	0.06266248	130.21288323402405
3233	10	0.20811136	0.24506931	130.24616885185242
3234	10	0.0006521435	0.040956207	130.28152132034302
3235	10	0.1471761	0.1703153	130.31657433509827
3236	10	0.004935624	0.13129725	130.351167678833
3237	10	0.037925966	0.14758742	130.38777899742126
3238	10	0.0007631936	0.095896006	130.4248743057251
