Epoch	EpochBatchSize	VALORLoss	PolicyLoss	ContextLoss	Time
1324	10	1.1431117e-23	7.312244e-24	0.7419964	22.408800840377808
1325	10	1.4684849e-21	5.1176574e-21	0.63679475	22.426060914993286
1326	10	1.488771e-20	6.419397e-20	0.9679524	22.436549425125122
1327	10	1.3760534e-13	9.427084e-14	0.85368884	22.4482581615448
1328	10	3.7037375e-21	2.3482953e-21	0.98446864	22.467722415924072
1329	10	3.3616676e-18	2.343346e-18	1.2211288	22.489028215408325
1330	10	1.9699533e-16	7.4515045e-16	0.6464411	22.509857654571533
1331	10	4.9247943e-22	3.1096634e-22	0.9926858	22.527743339538574
1332	10	5.859032e-14	4.051965e-14	0.8735878	22.544070959091187
1333	10	1.8483037e-29	5.9366255e-29	0.63082117	22.561636924743652
1334	10	1.5224641e-21	6.5876955e-21	0.8591941	22.58265733718872
1335	10	1.5371149e-24	1.0748545e-24	0.96753347	22.60073494911194
1336	10	6.1752234e-23	3.9770246e-23	0.85590744	22.619186639785767
1337	10	7.9685055e-20	7.111654e-20	0.6105728	22.63567852973938
1338	10	2.2715912e-23	3.4440194e-23	0.6161234	22.648988723754883
1339	10	3.2465608e-20	2.2754459e-20	0.96990013	22.659806489944458
1340	10	1.1967473e-20	4.32465e-20	0.7370232	22.673360347747803
1341	10	2.2879874e-21	1.60413e-21	0.64989877	22.691300868988037
1342	10	5.589947e-22	1.9944815e-21	1.0958779	22.70990014076233
1343	10	2.3085399e-23	8.666945e-23	0.6337809	22.726539134979248
1344	10	3.760835e-17	2.3678968e-17	0.885248	22.74500298500061
1345	10	2.4873686e-20	1.5817577e-20	0.9926465	22.765249490737915
1346	10	1.290512e-22	9.6889386e-23	0.8777455	22.784449815750122
1347	10	1.3272419e-21	9.157665e-22	0.8642848	22.800766229629517
1348	10	9.09228e-22	3.9163573e-21	0.9914874	22.817825078964233
1349	10	3.3685789e-18	2.197284e-18	1.2307074	22.83120322227478
1350	10	3.9284835e-21	1.6845414e-20	0.84634036	22.847781658172607
1351	10	1.5294465e-33	5.4959114e-33	0.85590744	22.86380910873413
1352	10	7.7075216e-20	2.8125467e-19	0.7622717	22.87576937675476
1353	10	1.11735225e-24	7.599092e-25	1.3323246	22.89119267463684
1354	10	5.476771e-22	2.0874404e-21	0.7402618	22.91410732269287
1355	10	4.5130104e-22	2.8655712e-22	0.76619065	22.935882329940796
1356	10	2.3984906e-20	1.5293392e-20	0.6297928	22.954111337661743
1357	10	1.0905328e-17	7.559095e-18	0.63145834	22.974608421325684
1358	10	4.6550697e-17	1.6050662e-16	0.8752602	22.991310119628906
1359	10	1.5377998e-21	6.6061927e-21	0.8669256	23.008094787597656
1360	10	9.864501e-23	6.3022117e-23	0.744277	23.027573108673096
1361	10	8.739075e-24	3.2583998e-23	1.0115178	23.03887152671814
1362	10	1.03075254e-19	7.2985764e-20	0.8763933	23.05065369606018
1363	10	2.232446e-22	1.5674513e-22	0.8602103	23.067652702331543
1364	10	4.949789e-23	1.7902048e-22	0.8696445	23.07904028892517
1365	10	6.053734e-20	7.92897e-20	1.0957868	23.096957445144653
1366	10	2.7182828e-23	1.1795125e-22	0.7300426	23.119500637054443
1367	10	1.3241494e-23	9.403962e-24	0.9668843	23.137303829193115
1368	10	1.00991046e-22	6.4886403e-23	1.1181369	23.150590419769287
1369	10	2.3571459e-23	1.017075e-22	0.86714774	23.169775009155273
1370	10	5.425528e-21	1.9615843e-20	0.62237275	23.189774751663208
1371	10	2.3212191e-16	1.5846147e-16	0.62014306	23.20557713508606
1372	10	1.7425763e-22	6.3023085e-22	0.86059725	23.22282123565674
1373	10	1.1444815e-23	2.4401546e-23	0.7563572	23.238744735717773
1374	10	1.2034808e-17	4.3005206e-17	0.88028926	23.25236201286316
1375	10	9.5318995e-27	3.156635e-26	0.7385747	23.268115758895874
1376	10	3.1237645e-20	2.2058343e-20	0.86371374	23.280107498168945
1377	10	6.83982e-25	1.0511647e-24	0.86547583	23.29571509361267
1378	10	2.263451e-21	8.38222e-21	0.72965795	23.309200763702393
1379	10	3.7490467e-16	2.3885495e-16	0.8705737	23.32862162590027
1380	10	5.0751682e-23	1.8602564e-22	0.9667429	23.357584953308105
1381	10	7.588535e-17	2.8751562e-16	0.6226512	23.37494921684265
1382	10	1.1816198e-17	7.509148e-18	0.85651886	23.395297527313232
1383	10	3.229697e-21	2.2912142e-21	0.7332994	23.41416907310486
1384	10	5.1646373e-27	1.9035617e-26	0.85442984	23.43096351623535
1385	10	2.6040692e-22	1.8397405e-22	1.2109303	23.44465684890747
1386	10	4.5319183e-24	1.222864e-23	1.0084918	23.45828413963318
1387	10	3.4351036e-23	2.3725058e-23	0.969448	23.468920469284058
1388	10	4.7372792e-23	3.0149677e-23	0.8590968	23.481689929962158
1389	10	1.4975221e-24	1.4732758e-24	0.99324226	23.496949434280396
1390	10	9.354581e-23	4.0417527e-22	0.84923047	23.519554138183594
1391	10	4.8958066e-22	3.108178e-22	0.8783661	23.538278102874756
1392	10	2.4267718e-15	8.91484e-15	0.73181	23.555357694625854
1393	10	2.1948703e-20	1.644802e-20	0.72683424	23.579336643218994
1394	10	7.4159354e-25	4.917125e-25	1.1087847	23.59548592567444
1395	10	1.0526046e-18	6.6963486e-19	0.6252879	23.60765314102173
1396	10	1.0218507e-21	7.247228e-22	0.853288	23.61926507949829
1397	10	1.3442928e-13	9.5441775e-14	1.2303843	23.633346557617188
1398	10	1.8166638e-24	1.271882e-24	1.2204626	23.646196126937866
1399	10	1.27315005e-27	8.849947e-28	0.9702104	23.66333508491516
1400	10	1.3432595e-18	4.7960995e-18	0.96559256	23.680027961730957
1401	10	5.944775e-20	2.1574987e-19	0.873404	23.700238466262817
1402	10	6.6213974e-21	4.240107e-21	1.2302411	23.712586402893066
1403	10	1.5070369e-21	1.0697918e-21	1.0961188	23.726291179656982
1404	10	4.6589914e-19	3.2817344e-19	0.9656979	23.739318370819092
1405	10	1.210706e-20	4.021615e-20	0.64155143	23.758858919143677
1406	10	7.1647755e-23	2.9904583e-22	0.74686795	23.77778387069702
1407	10	1.2672676e-21	8.4237087e-22	0.9949789	23.79880428314209
1408	10	2.2660897e-22	1.5988746e-22	0.99457645	23.81830143928528
1409	10	2.864297e-23	1.0082354e-22	0.870207	23.83543300628662
1410	10	1.042033e-21	3.7136463e-21	0.85558474	23.854484796524048
1411	10	1.9402255e-25	8.2038467e-25	0.85254896	23.87029218673706
1412	10	2.3268802e-17	1.7904986e-17	0.6349257	23.886243104934692
1413	10	4.0543683e-23	2.8014713e-23	0.7353349	23.905863761901855
1414	10	3.3878564e-22	8.4163164e-22	0.8911354	23.927410125732422
1415	10	3.5248975e-17	2.4432406e-17	1.0893409	23.943679809570312
1416	10	4.158746e-16	2.927084e-16	0.9823443	23.962339878082275
1417	10	3.303135e-19	2.0775965e-19	0.9816613	23.983550786972046
1418	10	3.6336736e-22	6.9530644e-22	0.7391542	23.99781560897827
1419	10	1.9067642e-24	1.4071356e-24	1.2176487	24.008724689483643
1420	10	7.081757e-23	4.4720866e-23	0.889032	24.02628803253174
1421	10	1.33669e-26	9.519285e-27	0.8657225	24.040271043777466
1422	10	3.1098824e-21	2.198861e-21	1.0981296	24.05148434638977
1423	10	1.2693816e-22	5.318883e-22	0.85934794	24.06605076789856
1424	10	1.309111e-25	9.2814644e-26	0.73137647	24.08188247680664
1425	10	1.6118537e-21	1.1083677e-21	0.9729406	24.09849786758423
1426	10	4.6757227e-20	2.9696136e-20	0.8653827	24.11313247680664
1427	10	1.6443871e-16	7.226926e-16	0.7466141	24.131023168563843
1428	10	4.6924833e-21	3.3664302e-21	0.6070568	24.142178297042847
1429	10	2.0768882e-27	4.3828045e-27	1.0914575	24.161086797714233
1430	10	1.5050499e-22	1.0590225e-22	0.9672011	24.18461298942566
1431	10	2.7195453e-20	1.1698132e-19	0.72972405	24.1982262134552
1432	10	2.7782997e-24	9.933033e-24	0.7471336	24.211920738220215
1433	10	1.4221737e-24	3.3874804e-24	1.0906063	24.2291202545166
1434	10	8.5116965e-28	3.2118969e-27	0.61757755	24.246485233306885
1435	10	9.876459e-19	3.6632537e-18	0.8758357	24.25804615020752
1436	10	3.526489e-23	2.5247339e-23	0.85575426	24.274450540542603
1437	10	5.0648404e-24	9.9906465e-24	0.9859767	24.28756332397461
1438	10	9.487367e-27	3.8697424e-26	0.49778557	24.300430059432983
1439	10	1.6637777e-23	6.174144e-23	0.3870129	24.311601400375366
1440	10	2.139876e-25	1.4939307e-25	1.0872973	24.346272945404053
1441	10	5.3628826e-17	1.9501476e-16	0.50594234	24.366649389266968
1442	10	6.316631e-26	2.3299315e-25	0.98565066	24.38719367980957
1443	10	3.740372e-18	2.5945932e-18	0.9840371	24.40603756904602
1444	10	2.378019e-23	8.843872e-23	0.52677166	24.42466688156128
1445	10	2.237161e-24	1.5536562e-24	0.9844778	24.442362308502197
1446	10	2.2544386e-23	8.036106e-23	0.50016487	24.460169315338135
1447	10	4.4907967e-21	2.8475063e-21	0.9826726	24.476972579956055
1448	10	2.199323e-21	1.5212548e-21	0.96699333	24.493576765060425
1449	10	6.3310217e-26	1.8335635e-25	1.0022117	24.507478713989258
1450	10	1.3766429e-25	5.050577e-25	0.6160352	24.522918224334717
1451	10	4.0622575e-25	1.4999226e-24	0.85111314	24.540196418762207
1452	10	1.5841016e-21	6.5619075e-21	0.86665934	24.558663368225098
1453	10	4.5742856e-17	3.153054e-17	0.88329494	24.579453706741333
1454	10	2.2646382e-23	1.9726119e-23	0.74732	24.599860191345215
1455	10	2.1794993e-18	1.5044417e-18	0.99503154	24.619701623916626
1456	10	9.895401e-22	3.5676162e-21	0.38467842	24.636921882629395
1457	10	1.3699634e-20	9.704486e-21	0.7468621	24.653990268707275
1458	10	7.675373e-24	2.7613928e-23	0.84921056	24.66908621788025
1459	10	2.4817692e-28	5.235529e-28	0.8671752	24.680214881896973
1460	10	2.1263015e-23	8.317647e-23	0.5126164	24.693528652191162
1461	10	1.3554526e-14	5.9136364e-14	0.50579035	24.7067973613739
1462	10	3.4068383e-25	2.3483733e-25	1.3268554	24.721190452575684
1463	10	1.06697405e-16	7.4678144e-17	0.73675466	24.735933542251587
1464	10	6.5702374e-21	4.5706252e-21	1.1224011	24.75499153137207
1465	10	1.8665857e-20	6.9920666e-20	0.7305595	24.77339220046997
1466	10	7.360113e-20	5.323109e-20	1.1142406	24.793005228042603
1467	10	7.6738244e-25	2.6459898e-24	0.8781589	24.81601119041443
1468	10	1.4001821e-24	1.5794216e-24	0.88787013	24.834211826324463
1469	10	4.708785e-22	3.09129e-22	1.22085	24.850974559783936
1470	10	6.2568923e-21	2.7075633e-20	0.6078522	24.868851900100708
1471	10	1.03992074e-19	7.268859e-20	1.1295569	24.885984897613525
1472	10	8.866123e-20	5.881486e-20	1.1255051	24.897602081298828
1473	10	1.6780435e-20	6.074123e-20	0.6256622	24.912189960479736
1474	10	3.1992964e-11	2.2307524e-11	0.7604549	24.925182819366455
1475	10	1.7061742e-27	1.0691221e-27	0.99892294	24.939000606536865
1476	10	5.6123553e-23	2.0030568e-22	0.73433864	24.955654859542847
1477	10	2.797827e-19	7.2615306e-19	0.8570012	24.967936992645264
1478	10	1.5978063e-15	6.848399e-15	0.6298457	24.988729000091553
1479	10	2.352245e-22	8.511166e-22	0.75111103	25.00770378112793
1480	10	1.7273487e-23	1.3579193e-23	1.0887703	25.030173540115356
1481	10	2.1115413e-25	7.5278566e-25	0.7361682	25.04213786125183
1482	10	9.804677e-21	3.7012862e-20	0.75725496	25.05591583251953
1483	10	3.7898366e-21	1.23590025e-20	0.754938	25.07062864303589
1484	10	8.725862e-17	3.1710717e-16	0.6333039	25.087032079696655
1485	10	2.8494793e-26	1.9816175e-26	0.97027653	25.105549335479736
1486	10	5.706632e-18	2.1424678e-17	0.620677	25.12618637084961
1487	10	2.959001e-19	2.0079285e-19	0.98295796	25.14572024345398
1488	10	1.0857758e-21	6.8948614e-22	0.99890214	25.166581630706787
1489	10	1.0300095e-22	4.3332056e-22	0.958735	25.187599182128906
1490	10	1.4370492e-14	5.3963378e-14	0.6122632	25.210736989974976
1491	10	4.0581486e-19	1.4888672e-18	0.49285674	25.236680269241333
1492	10	1.5767849e-15	5.7923116e-15	0.7529034	25.263302087783813
1493	10	1.3163993e-23	5.7759575e-23	0.621627	25.27985382080078
1494	10	2.044412e-19	1.4442934e-19	0.9883572	25.298403024673462
1495	10	2.3122039e-23	1.4482126e-23	0.9868867	25.312010288238525
1496	10	9.626766e-13	6.652223e-13	0.9799417	25.328319311141968
1497	10	1.4910094e-18	9.479058e-19	0.97563267	25.35731601715088
1498	10	2.4579837e-16	9.355103e-16	0.7520522	25.37650179862976
1499	10	1.4408043e-23	1.0271813e-23	1.3176185	25.39812469482422
1500	10	1.665792e-25	1.1598536e-25	0.8687393	25.420486211776733
1501	10	1.5906175e-16	5.7002406e-16	0.5018255	25.437572479248047
1502	10	2.871779e-16	1.8257242e-16	1.1158572	25.45442843437195
1503	10	3.435618e-17	2.3760091e-17	0.6193899	25.470269680023193
1504	10	5.3714867e-20	1.0780745e-19	0.7493931	25.48308491706848
1505	10	2.684599e-21	1.9230962e-21	0.9022023	25.49417757987976
1506	10	2.9441328e-15	1.9777794e-15	0.8619068	25.504044771194458
1507	10	3.7231766e-24	1.5769861e-23	0.8593338	25.520562410354614
1508	10	2.6424045e-28	9.460469e-28	0.97335833	25.532553911209106
1509	10	8.663938e-26	2.088982e-25	0.8433665	25.54909586906433
1510	10	3.5898895e-23	6.354958e-23	1.0119091	25.570719480514526
1511	10	1.2215534e-17	5.2374764e-17	0.61452466	25.590224027633667
1512	10	1.0254931e-20	3.7454696e-20	0.61597	25.607763528823853
1513	10	1.3607445e-17	8.558808e-18	0.88394946	25.627087116241455
1514	10	1.1517377e-21	7.5753396e-22	0.8676084	25.646667957305908
1515	10	1.8892848e-24	1.3643834e-24	0.8571542	25.665090560913086
1516	10	3.1943977e-14	1.1921929e-13	0.85062665	25.68093228340149
1517	10	1.4170375e-24	1.8069804e-24	0.87608147	25.69811773300171
1518	10	6.5687016e-18	2.5336777e-17	0.8645266	25.71578860282898
1519	10	1.8154533e-24	1.2484907e-24	0.9686025	25.73313570022583
1520	10	2.3328324e-20	3.16053e-20	0.6222117	25.754374504089355
1521	10	1.7341767e-18	1.1019673e-18	1.13291	25.771738529205322
1522	10	2.8421835e-23	1.0592239e-22	0.62044823	25.787906408309937
1523	10	1.9185373e-26	1.4913177e-26	0.9717951	25.804793119430542
1524	10	2.4947319e-21	1.8053893e-21	0.8528778	25.825755834579468
1525	10	1.0312771e-15	3.9044666e-15	0.6209334	25.84789538383484
1526	10	5.7257524e-24	3.5913137e-24	1.2362525	25.86590886116028
1527	10	2.2708405e-27	8.093335e-27	0.85680467	25.88355565071106
1528	10	9.6643225e-29	2.0718668e-28	0.9732437	25.90054941177368
1529	10	9.5599415e-20	3.4933243e-19	0.9992421	25.917530298233032
1530	10	6.6088944e-21	4.2672846e-21	0.85899895	25.933778762817383
1531	10	6.975929e-22	4.4344656e-22	0.64857435	25.950581550598145
1532	10	8.187679e-18	3.31226e-17	0.96436965	25.967795610427856
1533	10	9.281973e-20	3.9884664e-19	0.6070517	25.988016366958618
1534	10	4.3440514e-25	1.5554272e-24	0.5042566	26.00825309753418
1535	10	6.245112e-16	4.274487e-16	0.97857684	26.029009580612183
1536	10	4.414154e-19	2.8164727e-19	1.233205	26.048466205596924
1537	10	4.5658702e-17	1.6277827e-16	0.6154857	26.067954778671265
1538	10	6.72383e-23	1.3239581e-22	0.75044954	26.084161043167114
1539	10	3.9586328e-19	2.5239912e-19	0.98297536	26.097864866256714
1540	10	9.166297e-14	6.248282e-14	0.85150623	26.117398738861084
1541	10	5.6263517e-19	3.9115704e-19	0.6237478	26.131853580474854
1542	10	2.5489345e-23	7.11652e-23	0.8466694	26.14549422264099
1543	10	4.8523014e-22	1.902752e-21	0.52314126	26.162038803100586
1544	10	9.658463e-26	3.317285e-25	0.75292385	26.181270837783813
1545	10	1.4375722e-23	9.949948e-24	0.86815596	26.198344230651855
1546	10	3.462999e-22	2.3262526e-22	1.0124502	26.213706016540527
1547	10	3.0386955e-20	2.150743e-20	1.095689	26.235249996185303
1548	10	6.5535813e-25	5.621742e-25	0.7300746	26.253641366958618
1549	10	2.1190037e-21	7.962095e-21	0.8508708	26.268598079681396
1550	10	6.8329597e-16	2.5824235e-15	0.6121431	26.283900022506714
1551	10	3.1818226e-25	1.1581404e-24	0.50094575	26.296972274780273
1552	10	1.8615322e-20	1.1788084e-20	1.1046488	26.308087587356567
1553	10	1.954694e-17	1.3549174e-17	0.75285035	26.32363796234131
1554	10	2.3017312e-25	9.076406e-25	0.86387616	26.340644121170044
1555	10	2.0507865e-21	1.4263232e-21	1.2345456	26.365868091583252
1556	10	4.7858406e-25	4.179768e-25	0.98605126	26.38507318496704
1557	10	1.6000608e-22	1.1507288e-22	0.73100054	26.405606508255005
1558	10	3.3751987e-20	2.3355958e-20	0.98667777	26.423519611358643
1559	10	2.0532554e-24	1.5853725e-24	0.8520155	26.43630838394165
1560	10	1.9561153e-16	1.3570693e-16	0.9683634	26.45484495162964
1561	10	9.295068e-24	3.3552185e-23	0.8836058	26.467673540115356
1562	10	6.0422974e-25	6.8384395e-25	0.750593	26.482097148895264
1563	10	2.4052432e-22	8.562621e-22	0.7295449	26.4948787689209
1564	10	2.3868695e-24	8.654556e-24	0.87952197	26.507757902145386
1565	10	3.5646153e-22	5.279539e-22	0.7453027	26.517874240875244
1566	10	4.7649e-20	1.8393205e-19	0.86540383	26.534720420837402
1567	10	8.4563415e-22	3.6185945e-21	0.49808478	26.54777431488037
1568	10	2.981769e-21	1.2418818e-20	0.26040143	26.561856031417847
1569	10	1.8708655e-25	1.3583676e-25	1.1066619	26.580289363861084
1570	10	7.4267103e-14	5.0853927e-14	0.61438453	26.60286784172058
1571	10	3.2639347e-21	1.3085474e-20	0.74060667	26.620923042297363
1572	10	1.09181655e-23	1.4295868e-23	0.8475975	26.636460781097412
1573	10	1.346786e-30	9.400294e-31	0.6196591	26.651041269302368
1574	10	7.8045773e-19	5.426889e-19	0.8617296	26.66499376296997
1575	10	3.8944272e-24	1.7263547e-23	0.9605156	26.67634129524231
1576	10	8.931201e-21	5.6718926e-21	0.86964	26.69216513633728
1577	10	4.7705275e-24	2.0650514e-23	0.8843544	26.70293402671814
1578	10	2.0530857e-22	8.735438e-22	0.85127676	26.719126224517822
1579	10	5.9894215e-25	2.1096403e-24	0.9770137	26.731720685958862
1580	10	5.0578126e-22	3.2179025e-22	0.9811381	26.748845100402832
1581	10	3.9059605e-23	1.6656918e-22	0.8527773	26.767597675323486
1582	10	1.9124032e-13	7.1654553e-13	0.5111104	26.78719186782837
1583	10	1.0636728e-19	7.518377e-20	0.86210597	26.807363271713257
1584	10	2.3620752e-21	1.5000008e-21	0.8626245	26.826037406921387
1585	10	4.6490014e-21	3.3010995e-21	0.8781638	26.842537879943848
1586	10	1.3701934e-19	9.7150864e-20	0.862504	26.860317945480347
1587	10	5.7045405e-19	2.1830004e-18	0.96912307	26.874449014663696
1588	10	1.8188553e-20	4.2452958e-20	0.50660026	26.88840651512146
1589	10	1.6273446e-28	1.0820522e-28	1.1208608	26.89968514442444
1590	10	2.1281837e-19	2.1752353e-19	0.97858936	26.91960883140564
1591	10	6.652294e-17	4.2150067e-17	0.9777304	26.932209491729736
1592	10	8.291773e-15	3.1477408e-14	0.72702485	26.945366144180298
1593	10	2.5045793e-19	2.2468198e-19	0.74513996	26.95805788040161
1594	10	2.8556786e-27	1.9840863e-27	0.9712936	26.976131439208984
1595	10	5.853727e-14	4.1560945e-14	0.8763855	26.99177861213684
1596	10	4.31916e-19	1.6045216e-18	0.73161	27.010677576065063
1597	10	6.7236427e-21	5.1565922e-21	0.97885	27.03560757637024
1598	10	2.1491865e-25	7.9665825e-25	0.88361585	27.055793523788452
1599	10	1.3627464e-14	4.860134e-14	0.8685113	27.071290969848633
1600	10	2.9109114e-19	1.0755894e-18	0.9611864	27.091212034225464
1601	10	1.289645e-16	4.882765e-16	0.780247	27.107654333114624
1602	10	2.1756644e-24	4.163932e-24	0.6169947	27.124614477157593
1603	10	4.1545113e-23	2.8847905e-23	0.9731854	27.14054274559021
1604	10	2.796903e-12	1.9096907e-12	0.84779567	27.151901960372925
1605	10	3.374909e-22	2.3525902e-22	0.9684645	27.17276668548584
1606	10	1.0278167e-26	3.7867166e-26	0.5068363	27.185240983963013
1607	10	2.0568115e-27	7.452688e-27	0.62180346	27.204739570617676
1608	10	2.570343e-25	3.5767175e-25	0.7553964	27.22362494468689
1609	10	3.754444e-24	2.8625443e-24	0.62140304	27.242451429367065
1610	10	1.5849278e-24	1.0151808e-24	1.2208915	27.26111125946045
1611	10	3.312743e-20	2.1266434e-20	0.7486236	27.276248931884766
1612	10	1.083697e-28	7.461723e-29	0.738723	27.289150714874268
1613	10	3.391034e-19	2.3485123e-19	0.8740841	27.304835081100464
1614	10	3.6303784e-16	1.5492026e-15	1.1044705	27.32090425491333
1615	10	3.701427e-20	2.6185937e-20	0.8653749	27.345410108566284
1616	10	8.603703e-23	5.9247304e-23	0.8521342	27.36040735244751
1617	10	3.503506e-21	2.429619e-21	0.8540617	27.38232135772705
1618	10	2.5418656e-25	8.220127e-25	0.6130533	27.397254943847656
1619	10	1.3864702e-15	9.432057e-16	0.8576833	27.42056655883789
1620	10	5.071625e-19	1.8988136e-18	0.7489294	27.442848443984985
1621	10	3.2777232e-20	2.0980567e-20	0.7558839	27.456666707992554
1622	10	3.822498e-16	2.6521044e-16	0.9745552	27.467407941818237
1623	10	4.692354e-17	3.279576e-17	1.084274	27.47799801826477
1624	10	2.7480727e-17	1.8911316e-17	0.86997205	27.496473789215088
1625	10	2.6656231e-20	9.750455e-20	0.8659544	27.51219630241394
1626	10	6.806028e-26	5.0886755e-26	1.1015522	27.525712251663208
1627	10	4.5465605e-14	3.177678e-14	0.7628397	27.54201579093933
1628	10	1.225926e-23	4.567508e-23	0.8645388	27.554687023162842
1629	10	7.45515e-23	9.205294e-23	0.85223067	27.57017183303833
1630	10	1.8570925e-20	1.4671547e-20	0.8507123	27.591931104660034
1631	10	6.946991e-21	5.017816e-21	0.97339356	27.612276315689087
1632	10	1.7965254e-21	1.2145268e-21	0.65173024	27.631128549575806
1633	10	3.6544616e-18	1.5522802e-17	0.727718	27.65051817893982
1634	10	9.163163e-22	3.2712693e-21	0.51204383	27.665307760238647
1635	10	1.9543297e-19	8.035244e-19	1.0852956	27.678377389907837
1636	10	2.1568855e-23	1.4148015e-23	0.987775	27.697514533996582
1637	10	9.348472e-16	6.3858645e-16	0.8629862	27.713432550430298
1638	10	1.7226024e-22	7.3892866e-22	0.85003805	27.72436285018921
1639	10	5.9879875e-21	2.5923099e-20	0.87782943	27.736504793167114
